"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","Resolution"
"17426","AEAREP-249",2019-10-08,2020-06-02,2019-10-23,"AER:Insights","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17427","AEAREP-249",2019-10-08,2020-06-02,2019-10-08,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17428","AEAREP-249",2019-10-08,2020-06-02,2019-10-08,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17429","AEAREP-249",2019-10-08,2020-06-02,2019-10-08,"","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17430","AEAREP-249",2019-10-08,2020-06-02,2019-10-08,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17431","AEAREP-248",2019-10-08,2019-10-23,2020-05-07,"AER:Insights","Done","R","Stata","texstudio",NA,"No",NA,"","",NA,"Mostly replicated"
"17432","AEAREP-248",2019-10-08,2019-10-23,2020-05-07,"AER:Insights","Done","R","Stata","texstudio",NA,"No",NA,"","",NA,"Mostly replicated"
"17433","AEAREP-248",2019-10-08,2019-10-23,2020-05-07,"AER:Insights","Done","R","Stata","texstudio",NA,"No","Yes","","",NA,"Mostly replicated"
"17434","AEAREP-248",2019-10-08,2019-10-23,2019-11-04,"AER:Insights","Submitted to MC","R","Stata","texstudio",NA,"No","Yes","","",NA,"Mostly replicated"
"17435","AEAREP-248",2019-10-08,2019-10-23,2019-11-04,"AER:Insights","Approved","R","Stata","texstudio",NA,"No","Yes","","",NA,"Mostly replicated"
"17436","AEAREP-248",2019-10-08,2019-10-23,2019-10-24,"AER:Insights","Report Under Review","R","Stata","texstudio",NA,"No","Yes","","",NA,"Mostly replicated"
"17437","AEAREP-248",2019-10-08,2019-10-23,2019-10-23,"AER:Insights","Writing Report","R","Stata","texstudio",NA,"No","Yes","","",NA,"Mostly replicated"
"17438","AEAREP-248",2019-10-08,2019-10-23,2019-10-23,"AER:Insights","Verification","R","Stata","texstudio",NA,"No","Yes","","",NA,""
"17439","AEAREP-248",2019-10-08,2019-10-23,2019-10-23,"AER:Insights","Write Preliminary Report","Stata","R","texstudio",NA,"No","Yes","","",NA,""
"17440","AEAREP-248",2019-10-08,2019-10-23,2019-10-23,"AER:Insights","Data",NA,NA,NA,NA,"No","Yes","","",NA,""
"17441","AEAREP-248",2019-10-08,2019-10-23,2019-10-23,"AER:Insights","Code",NA,NA,NA,NA,"No","Yes","","",NA,""
"17442","AEAREP-248",2019-10-08,2019-10-23,2019-10-23,"AER:Insights","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17443","AEAREP-248",2019-10-08,2019-10-23,2019-10-23,"AER:Insights","Open",NA,NA,NA,NA,"No","Yes","","",NA,""
"17444","AEAREP-248",2019-10-08,2019-10-23,2019-10-23,"AER:Insights","Blocked",NA,NA,NA,NA,"No","Yes","","",NA,""
"17445","AEAREP-248",2019-10-08,2019-10-23,2019-10-23,"AER:Insights","Code",NA,NA,NA,NA,"No","Yes","","",NA,""
"17446","AEAREP-248",2019-10-08,2019-10-23,2019-10-16,"AER:Insights","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17447","AEAREP-248",2019-10-08,2019-10-23,2019-10-08,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17448","AEAREP-248",2019-10-08,2019-10-23,2019-10-08,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17449","AEAREP-248",2019-10-08,2019-10-23,2019-10-08,"","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17450","AEAREP-248",2019-10-08,2019-10-23,2019-10-08,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17451","AEAREP-247",2019-10-08,2020-06-02,2020-06-02,"AEJ:Economic Policy","Done","Stata","texstudio",NA,NA,"No",NA,"","Code not functional,Data missing",NA,"Done"
"17452","AEAREP-247",2019-10-08,2020-06-02,2020-06-02,"AEJ:Economic Policy","Done","Stata","texstudio",NA,NA,"No",NA,"","Code not functional,Data missing",NA,"Done"
"17453","AEAREP-247",2019-10-08,2020-06-02,2020-06-02,"AEJ:Economic Policy","Done","Stata","texstudio",NA,NA,"No","Yes","","Code not functional,Data missing",NA,"Done"
"17454","AEAREP-247",2019-10-08,2020-06-02,2019-11-06,"AEJ:Economic Policy","Submitted to MC","Stata","texstudio",NA,NA,"No","Yes","","Code not functional,Data missing",NA,"Partially replicated"
"17455","AEAREP-247",2019-10-08,2020-06-02,2019-11-06,"AEJ:Economic Policy","Approved","Stata","texstudio",NA,NA,"No","Yes","","Code,not,functional,Data,missing",NA,"Partially replicated"
"17456","AEAREP-247",2019-10-08,2020-06-02,2019-11-06,"AEJ:Economic Policy","Report Under Review","Stata","texstudio",NA,NA,"No","Yes","","",NA,"Partially replicated"
"17457","AEAREP-247",2019-10-08,2020-06-02,2019-11-06,"AEJ:Economic Policy","Writing Report","Stata","texstudio",NA,NA,"No","Yes","","",NA,"Partially replicated"
"17458","AEAREP-247",2019-10-08,2020-06-02,2019-11-06,"AEJ:Economic Policy","Verification","Stata","texstudio",NA,NA,"No","Yes","","",NA,""
"17459","AEAREP-247",2019-10-08,2020-06-02,2019-11-06,"AEJ:Economic Policy","Write Preliminary Report","Stata","texstudio",NA,NA,"No","Yes","","",NA,""
"17460","AEAREP-247",2019-10-08,2020-06-02,2019-11-06,"AEJ:Economic Policy","Data",NA,NA,NA,NA,"No","Yes","","",NA,""
"17461","AEAREP-247",2019-10-08,2020-06-02,2019-11-02,"AEJ:Economic Policy","Code",NA,NA,NA,NA,"No","Yes","","",NA,""
"17462","AEAREP-247",2019-10-08,2020-06-02,2019-10-27,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17463","AEAREP-247",2019-10-08,2020-06-02,2019-10-08,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17464","AEAREP-247",2019-10-08,2020-06-02,2019-10-08,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17465","AEAREP-247",2019-10-08,2020-06-02,2019-10-08,"","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17466","AEAREP-247",2019-10-08,2020-06-02,2019-10-08,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17467","AEAREP-246",2019-10-08,2020-06-02,2020-06-02,"AEJ:Economic Policy","Done","Stata",NA,NA,NA,"No",NA,"","",NA,"Done"
"17468","AEAREP-246",2019-10-08,2020-06-02,2020-06-02,"AEJ:Economic Policy","Done","Stata",NA,NA,NA,"No",NA,"","",NA,"Done"
"17469","AEAREP-246",2019-10-08,2020-06-02,2020-06-02,"AEJ:Economic Policy","Done","Stata",NA,NA,NA,"No","Yes","","",NA,"Done"
"17470","AEAREP-246",2019-10-08,2020-06-02,2019-11-06,"AEJ:Economic Policy","Submitted to MC","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17471","AEAREP-246",2019-10-08,2020-06-02,2019-11-06,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17472","AEAREP-246",2019-10-08,2020-06-02,2019-10-23,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17473","AEAREP-246",2019-10-08,2020-06-02,2019-10-23,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17474","AEAREP-246",2019-10-08,2020-06-02,2019-10-21,"AEJ:Economic Policy","Incomplete","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17475","AEAREP-246",2019-10-08,2020-06-02,2019-10-17,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17476","AEAREP-246",2019-10-08,2020-06-02,2019-10-17,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","","",NA,"Partially replicated"
"17477","AEAREP-246",2019-10-08,2020-06-02,2019-10-17,"AEJ:Economic Policy","Verification","Stata",NA,NA,NA,"No","Yes","","",NA,""
"17478","AEAREP-246",2019-10-08,2020-06-02,2019-10-17,"AEJ:Economic Policy","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","","",NA,""
"17479","AEAREP-246",2019-10-08,2020-06-02,2019-10-17,"AEJ:Economic Policy","Data",NA,NA,NA,NA,"No","Yes","","",NA,""
"17480","AEAREP-246",2019-10-08,2020-06-02,2019-10-17,"AEJ:Economic Policy","Code",NA,NA,NA,NA,"No",NA,"","",NA,""
"17481","AEAREP-246",2019-10-08,2020-06-02,2019-10-17,"AEJ:Economic Policy","Code",NA,NA,NA,NA,"No","Yes","","",NA,""
"17482","AEAREP-246",2019-10-08,2020-06-02,2019-10-08,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17483","AEAREP-246",2019-10-08,2020-06-02,2019-10-08,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17484","AEAREP-246",2019-10-08,2020-06-02,2019-10-08,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17485","AEAREP-246",2019-10-08,2020-06-02,2019-10-08,"","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17486","AEAREP-246",2019-10-08,2020-06-02,2019-10-08,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17487","AEAREP-245",2019-10-08,2019-11-22,2019-12-17,"AER","Pending publication","Matlab",NA,NA,NA,"No",NA,"","Code missing",NA,"Partially replicated"
"17488","AEAREP-245",2019-10-08,2019-11-22,2019-11-22,"AER","Pending publication","Matlab",NA,NA,NA,"No","Yes","","Code missing",NA,"Partially replicated"
"17489","AEAREP-245",2019-10-08,2019-11-22,2019-11-22,"AER","Submitted to MC","Matlab",NA,NA,NA,"No","Yes","","Code missing",NA,"Partially replicated"
"17490","AEAREP-245",2019-10-08,2019-11-22,2019-11-22,"AER","Approved","Matlab",NA,NA,NA,"No","Yes","","Code missing",NA,"Partially replicated"
"17491","AEAREP-245",2019-10-08,2019-11-22,2019-11-22,"AER","Report Under Review","Matlab",NA,NA,NA,"No","Yes","","Code missing",NA,"Partially replicated"
"17492","AEAREP-245",2019-10-08,2019-11-22,2019-11-22,"AER","Writing Report","Matlab",NA,NA,NA,"No","Yes","","Code,missing",NA,"Partially replicated"
"17493","AEAREP-245",2019-10-08,2019-11-22,2019-11-22,"AER","Verification","Matlab",NA,NA,NA,"No","Yes","","",NA,""
"17494","AEAREP-245",2019-10-08,2019-11-22,2019-11-19,"AER","Write Preliminary Report","Matlab",NA,NA,NA,"No","Yes","","",NA,""
"17495","AEAREP-245",2019-10-08,2019-11-22,2019-11-19,"AER","Data",NA,NA,NA,NA,"No","Yes","","",NA,""
"17496","AEAREP-245",2019-10-08,2019-11-22,2019-11-19,"AER","Code",NA,NA,NA,NA,"No","Yes","","",NA,""
"17497","AEAREP-245",2019-10-08,2019-11-22,2019-11-19,"AER","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17498","AEAREP-245",2019-10-08,2019-11-22,2019-11-14,"AER","Assigned",NA,NA,NA,NA,"No","Yes","","",NA,""
"17499","AEAREP-245",2019-10-08,2019-11-22,2019-11-14,"AER","Incomplete",NA,NA,NA,NA,"No","Yes","","",NA,""
"17500","AEAREP-245",2019-10-08,2019-11-22,2019-11-04,"AER","Waiting for info",NA,NA,NA,NA,"No","Yes","","",NA,""
"17501","AEAREP-245",2019-10-08,2019-11-22,2019-11-04,"AER","Incomplete",NA,NA,NA,NA,"No","Yes","","",NA,""
"17502","AEAREP-245",2019-10-08,2019-11-22,2019-11-04,"AER","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17503","AEAREP-245",2019-10-08,2019-11-22,2019-11-04,"AER","Open",NA,NA,NA,NA,"No","Yes","","",NA,""
"17504","AEAREP-245",2019-10-08,2019-11-22,2019-10-08,"AER","Blocked",NA,NA,NA,NA,"No","Yes","","",NA,""
"17505","AEAREP-245",2019-10-08,2019-11-22,2019-10-08,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17506","AEAREP-245",2019-10-08,2019-11-22,2019-10-08,"","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17507","AEAREP-245",2019-10-08,2019-11-22,2019-10-08,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17508","AEAREP-244",2019-10-08,2019-10-26,2020-03-10,"AER","Done","Stata",NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17509","AEAREP-244",2019-10-08,2019-10-26,2020-03-10,"AER","Processing publication","Stata",NA,NA,NA,"No",NA,"","",NA,"Replicated"
"17510","AEAREP-244",2019-10-08,2019-10-26,2020-03-10,"AER","Processing publication","Stata",NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17511","AEAREP-244",2019-10-08,2019-10-26,2019-12-17,"AER","Pending publication","Stata",NA,NA,NA,"No",NA,"","",NA,"Replicated"
"17512","AEAREP-244",2019-10-08,2019-10-26,2019-11-01,"AER","Pending publication","Stata",NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17513","AEAREP-244",2019-10-08,2019-10-26,2019-11-01,"AER","Submitted to MC","Stata",NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17514","AEAREP-244",2019-10-08,2019-10-26,2019-11-01,"AER","Approved","Stata",NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17515","AEAREP-244",2019-10-08,2019-10-26,2019-10-26,"AER","Report Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17516","AEAREP-244",2019-10-08,2019-10-26,2019-10-26,"AER","Writing Report","Stata",NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17517","AEAREP-244",2019-10-08,2019-10-26,2019-10-26,"AER","Verification","Stata",NA,NA,NA,"No","Yes","","",NA,""
"17518","AEAREP-244",2019-10-08,2019-10-26,2019-10-26,"AER","Write Preliminary Report","Stata",NA,NA,NA,"No",NA,"","",NA,""
"17519","AEAREP-244",2019-10-08,2019-10-26,2019-10-26,"AER","Write Preliminary Report","Stata",NA,NA,NA,"No",NA,"","",NA,""
"17520","AEAREP-244",2019-10-08,2019-10-26,2019-10-26,"AER","Write Preliminary Report",NA,NA,NA,NA,"No","Yes","","",NA,""
"17521","AEAREP-244",2019-10-08,2019-10-26,2019-10-26,"AER","Data",NA,NA,NA,NA,"No","Yes","","",NA,""
"17522","AEAREP-244",2019-10-08,2019-10-26,2019-10-26,"AER","Code",NA,NA,NA,NA,"No","Yes","","",NA,""
"17523","AEAREP-244",2019-10-08,2019-10-26,2019-10-26,"AER","In Progress",NA,NA,NA,NA,"No",NA,"","",NA,""
"17524","AEAREP-244",2019-10-08,2019-10-26,2019-10-21,"AER","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17525","AEAREP-244",2019-10-08,2019-10-26,2019-10-08,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17526","AEAREP-244",2019-10-08,2019-10-26,2019-10-08,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17527","AEAREP-244",2019-10-08,2019-10-26,2019-10-08,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17528","AEAREP-244",2019-10-08,2019-10-26,2019-10-08,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17529","AEAREP-243",2019-10-08,2019-10-15,2020-05-07,"AER","Done",NA,NA,NA,NA,"No",NA,"","",NA,"Replicated"
"17530","AEAREP-243",2019-10-08,2019-10-15,2020-03-10,"AER","Done",NA,NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17531","AEAREP-243",2019-10-08,2019-10-15,2020-03-10,"AER","Processing publication",NA,NA,NA,NA,"No",NA,"","",NA,"Replicated"
"17532","AEAREP-243",2019-10-08,2019-10-15,2020-03-10,"AER","Processing publication",NA,NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17533","AEAREP-243",2019-10-08,2019-10-15,2019-12-17,"AER","Pending publication",NA,NA,NA,NA,"No",NA,"","",NA,"Replicated"
"17534","AEAREP-243",2019-10-08,2019-10-15,2019-10-15,"AER","Pending publication",NA,NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17535","AEAREP-243",2019-10-08,2019-10-15,2019-10-15,"AER","Submitted to MC",NA,NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17536","AEAREP-243",2019-10-08,2019-10-15,2019-10-15,"AER","Approved",NA,NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17537","AEAREP-243",2019-10-08,2019-10-15,2019-10-15,"AER","Report Under Review",NA,NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17538","AEAREP-243",2019-10-08,2019-10-15,2019-10-15,"AER","Writing Report",NA,NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17539","AEAREP-243",2019-10-08,2019-10-15,2019-10-15,"AER","Alternate workflow",NA,NA,NA,NA,"No","Yes","","",NA,""
"17540","AEAREP-243",2019-10-08,2019-10-15,2019-10-15,"AER","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17541","AEAREP-243",2019-10-08,2019-10-15,2019-10-08,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17542","AEAREP-243",2019-10-08,2019-10-15,2019-10-08,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17543","AEAREP-243",2019-10-08,2019-10-15,2019-10-08,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17544","AEAREP-243",2019-10-08,2019-10-15,2019-10-08,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17545","AEAREP-243",2019-10-08,2019-10-15,2019-10-08,"","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17546","AEAREP-243",2019-10-08,2019-10-15,2019-10-08,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17547","AEAREP-242",2019-10-08,2020-06-02,2020-06-02,"AER","Done","Dynare","Matlab","Stata",NA,"No",NA,"","",NA,"Done"
"17548","AEAREP-242",2019-10-08,2020-06-02,2020-06-02,"AER","Done","Dynare","Matlab","Stata",NA,"No",NA,"","",NA,"Done"
"17549","AEAREP-242",2019-10-08,2020-06-02,2020-06-02,"AER","Done","Dynare","Matlab","Stata",NA,"No","Yes","","",NA,"Done"
"17550","AEAREP-242",2019-10-08,2020-06-02,2019-11-06,"AER","Submitted to MC","Dynare","Matlab","Stata",NA,"No","Yes","","",NA,"Replicated"
"17551","AEAREP-242",2019-10-08,2020-06-02,2019-11-06,"AER","Approved","Dynare","Matlab","Stata",NA,"No","Yes","","",NA,"Replicated"
"17552","AEAREP-242",2019-10-08,2020-06-02,2019-10-22,"AER","Report Under Review","Dynare","Matlab","Stata",NA,"No","Yes","","",NA,"Replicated"
"17553","AEAREP-242",2019-10-08,2020-06-02,2019-10-22,"AER","Writing Report","Dynare","Matlab","Stata",NA,"No","Yes","","",NA,"Replicated"
"17554","AEAREP-242",2019-10-08,2020-06-02,2019-10-14,"AER","Verification","Dynare","Matlab","Stata",NA,"No","Yes","","",NA,""
"17555","AEAREP-242",2019-10-08,2020-06-02,2019-10-14,"AER","Write Preliminary Report","Dynare","Matlab","Stata",NA,"No","Yes","","",NA,""
"17556","AEAREP-242",2019-10-08,2020-06-02,2019-10-14,"AER","Data","Dynare","Matlab","Stata",NA,"No","Yes","","",NA,""
"17557","AEAREP-242",2019-10-08,2020-06-02,2019-10-14,"AER","Code","Dynare","Matlab","Stata",NA,"No","Yes","","",NA,""
"17558","AEAREP-242",2019-10-08,2020-06-02,2019-10-14,"AER","In Progress","Dynare","Matlab","Stata",NA,"No",NA,"","",NA,""
"17559","AEAREP-242",2019-10-08,2020-06-02,2019-10-14,"AER","In Progress","Matlab","Stata","Dynare",NA,"No",NA,"","",NA,""
"17560","AEAREP-242",2019-10-08,2020-06-02,2019-10-14,"AER","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17561","AEAREP-242",2019-10-08,2020-06-02,2019-10-08,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17562","AEAREP-242",2019-10-08,2020-06-02,2019-10-08,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17563","AEAREP-242",2019-10-08,2020-06-02,2019-10-08,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17564","AEAREP-242",2019-10-08,2020-06-02,2019-10-08,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17565","AEAREP-242",2019-10-08,2020-06-02,2019-10-08,"","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17566","AEAREP-242",2019-10-08,2020-06-02,2019-10-08,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17567","AEAREP-238",2019-10-04,2019-11-11,2020-05-20,"AER","Done","R","Stata","python",NA,"No",NA,"","Insufficient time available to replicator",NA,"Not able to replicate"
"17568","AEAREP-238",2019-10-04,2019-11-11,2020-05-20,"AER","Done","R","Stata","python",NA,"No",NA,"","Insufficient time available to replicator",NA,"Not able to replicate"
"17569","AEAREP-238",2019-10-04,2019-11-11,2020-05-20,"AER","Done","R","Stata","python",NA,"No","Yes","","Insufficient time available to replicator",NA,"Not able to replicate"
"17570","AEAREP-238",2019-10-04,2019-11-11,2019-11-11,"AER","Submitted to MC","R","Stata","python",NA,"No","Yes","","Insufficient time available to replicator",NA,"Not able to replicate"
"17571","AEAREP-238",2019-10-04,2019-11-11,2019-11-11,"AER","Approved","R","Stata","python",NA,"No","Yes","","Insufficient time available to replicator",NA,"Not able to replicate"
"17572","AEAREP-238",2019-10-04,2019-11-11,2019-11-11,"AER","Report Under Review","R","Stata","python",NA,"No","Yes","","Insufficient time available to replicator",NA,"Not able to replicate"
"17573","AEAREP-238",2019-10-04,2019-11-11,2019-11-11,"AER","Writing Report","R","Stata","python",NA,"No","Yes","","Insufficient,time,available,to,replicator",NA,"Not able to replicate"
"17574","AEAREP-238",2019-10-04,2019-11-11,2019-10-21,"AER","Verification","R","Stata","python",NA,"No","Yes","","",NA,""
"17575","AEAREP-238",2019-10-04,2019-11-11,2019-10-18,"AER","Write Preliminary Report","Stata","R","python",NA,"No","Yes","","",NA,""
"17576","AEAREP-238",2019-10-04,2019-11-11,2019-10-18,"AER","Data",NA,NA,NA,NA,"No","Yes","","",NA,""
"17577","AEAREP-238",2019-10-04,2019-11-11,2019-10-16,"AER","Code",NA,NA,NA,NA,"No","Yes","","",NA,""
"17578","AEAREP-238",2019-10-04,2019-11-11,2019-10-16,"AER","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17579","AEAREP-238",2019-10-04,2019-11-11,2019-10-15,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17580","AEAREP-238",2019-10-04,2019-11-11,2019-10-07,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17581","AEAREP-238",2019-10-04,2019-11-11,2019-10-07,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17582","AEAREP-238",2019-10-04,2019-11-11,2019-10-06,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17583","AEAREP-238",2019-10-04,2019-11-11,2019-10-06,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17584","AEAREP-238",2019-10-04,2019-11-11,2019-10-06,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,""
"17585","AEAREP-238",2019-10-04,2019-11-11,2019-10-04,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,""
"17586","AEAREP-237",2019-10-04,2020-06-02,2020-06-02,"AEJ:Economic Policy","Done",NA,NA,NA,NA,"No",NA,"","",NA,"Done"
"17587","AEAREP-237",2019-10-04,2020-06-02,2020-06-02,"AEJ:Economic Policy","Done",NA,NA,NA,NA,"No",NA,"","",NA,"Done"
"17588","AEAREP-237",2019-10-04,2020-06-02,2020-06-02,"AEJ:Economic Policy","Done",NA,NA,NA,NA,"No","Yes","","",NA,"Done"
"17589","AEAREP-237",2019-10-04,2020-06-02,2019-10-31,"AEJ:Economic Policy","Submitted to MC",NA,NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17590","AEAREP-237",2019-10-04,2020-06-02,2019-10-31,"AEJ:Economic Policy","Approved",NA,NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17591","AEAREP-237",2019-10-04,2020-06-02,2019-10-31,"AEJ:Economic Policy","Report Under Review",NA,NA,NA,NA,"No","Yes","","",NA,"Replicated"
"17592","AEAREP-237",2019-10-04,2020-06-02,2019-10-31,"AEJ:Economic Policy","Writing Report",NA,NA,NA,NA,"No","Yes","","",NA,"Mostly replicated"
"17593","AEAREP-237",2019-10-04,2020-06-02,2019-10-31,"AEJ:Economic Policy","Alternate workflow",NA,NA,NA,NA,"No","Yes","","",NA,""
"17594","AEAREP-237",2019-10-04,2020-06-02,2019-10-20,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
"17595","AEAREP-237",2019-10-04,2020-06-02,2019-10-20,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No","Yes","","",NA,""
"17596","AEAREP-237",2019-10-04,2020-06-02,2019-10-20,"AEJ:Economic Policy","Blocked",NA,NA,NA,NA,"No","Yes","","",NA,""
"17597","AEAREP-237",2019-10-04,2020-06-02,2019-10-20,"AEJ:Economic Policy","Data",NA,NA,NA,NA,"No",NA,"","",NA,""
"17598","AEAREP-237",2019-10-04,2020-06-02,2019-10-17,"AEJ:Economic Policy","Data",NA,NA,NA,NA,"No","Yes","","",NA,""
"17599","AEAREP-237",2019-10-04,2020-06-02,2019-10-17,"AEJ:Economic Policy","Code",NA,NA,NA,NA,"No",NA,"","",NA,""
"17600","AEAREP-237",2019-10-04,2020-06-02,2019-10-17,"AEJ:Economic Policy","Code",NA,NA,NA,NA,"No",NA,"","",NA,""
"17601","AEAREP-237",2019-10-04,2020-06-02,2019-10-17,"AEJ:Economic Policy","Code",NA,NA,NA,NA,"No","Yes","","",NA,""
"17602","AEAREP-237",2019-10-04,2020-06-02,2019-10-08,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,""
