"","ticket","date_created","date_updated","mc_number_anon","Journal","Status","Software.used","received","Changed.Fields","external","subtask","Resolution","reason.failure","MCRecommendation","MCRecommendationV2"
"14685","AEAREP-416",2019-12-23,2020-01-19,380,"AEJ:Applied Economics","Writing Report","","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Data,not,available","",""
"14686","AEAREP-416",2019-12-23,2020-01-19,380,"AEJ:Applied Economics","Alternate workflow","","No","Status","No",NA,"","","",""
"14687","AEAREP-416",2019-12-23,2020-01-19,380,"AEJ:Applied Economics","In Progress","","No","Status","No",NA,"","","",""
"14688","AEAREP-416",2019-12-23,2020-01-09,380,"AEJ:Applied Economics","Assigned","","No","openICPSR Project Number","No",NA,"","","",""
"14689","AEAREP-416",2019-12-23,2020-01-07,380,"AEJ:Applied Economics","Assigned","","No","Status","No",NA,"","","",""
"14690","AEAREP-416",2019-12-23,2019-12-23,380,"AEJ:Applied Economics","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14691","AEAREP-416",2019-12-23,2019-12-23,380,"AEJ:Applied Economics","Open","","No","Journal","No",NA,"","","",""
"14692","AEAREP-416",2019-12-23,2019-12-23,380,"","Open","","Yes","","No",NA,"","","",""
"14693","AEAREP-415",2019-12-23,2020-06-02,603,"AEJ:Macro","Done","Matlab","No","Resolution,Status","No",NA,"Done","Insufficient time available to replicator","","Conditional Accept"
"14694","AEAREP-415",2019-12-23,2020-01-23,603,"AEJ:Macro","Submitted to MC","Matlab","No","Status","No",NA,"Partially replicated","Insufficient time available to replicator","","Conditional Accept"
"14695","AEAREP-415",2019-12-23,2020-01-23,603,"AEJ:Macro","Approved","Matlab","No","MCRecommendationV2,Status","No",NA,"Partially replicated","Insufficient time available to replicator","","Conditional Accept"
"14696","AEAREP-415",2019-12-23,2020-01-21,603,"AEJ:Macro","Report Under Review","Matlab","No","Status","No",NA,"Partially replicated","Insufficient time available to replicator","",""
"14697","AEAREP-415",2019-12-23,2020-01-21,603,"AEJ:Macro","Writing Report","Matlab","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Insufficient,time,available,to,replicator","",""
"14698","AEAREP-415",2019-12-23,2020-01-21,603,"AEJ:Macro","Verification","Matlab","No","Status","No",NA,"","","",""
"14699","AEAREP-415",2019-12-23,2020-01-21,603,"AEJ:Macro","Write Preliminary Report","Matlab","No","Software used,Status","No",NA,"","","",""
"14700","AEAREP-415",2019-12-23,2020-01-21,603,"AEJ:Macro","Data","","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"14701","AEAREP-415",2019-12-23,2020-01-19,603,"AEJ:Macro","Code","","No","RCT?,Status","No",NA,"","","",""
"14702","AEAREP-415",2019-12-23,2020-01-17,603,"AEJ:Macro","In Progress","","No","Status","No",NA,"","","",""
"14703","AEAREP-415",2019-12-23,2020-01-07,603,"AEJ:Macro","Assigned","","No","Status","No",NA,"","","",""
"14704","AEAREP-415",2019-12-23,2020-01-07,603,"AEJ:Macro","Open","","No","openICPSR Project Number","No",NA,"","","",""
"14705","AEAREP-415",2019-12-23,2019-12-23,603,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"14706","AEAREP-415",2019-12-23,2019-12-23,603,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14707","AEAREP-415",2019-12-23,2019-12-23,603,"","Open","","Yes","","No",NA,"","","",""
"14708","AEAREP-414",2019-12-23,2020-08-26,314,"AEJ:Macro","Done","Matlab","No","Status","No",NA,"Not able to replicate","Code not functional","","Conditional Accept"
"14709","AEAREP-414",2019-12-23,2020-02-03,314,"AEJ:Macro","Submitted to MC","Matlab","No","Status","No",NA,"Not able to replicate","Code not functional","","Conditional Accept"
"14710","AEAREP-414",2019-12-23,2020-02-03,314,"AEJ:Macro","Approved","Matlab","No","MCRecommendationV2","No",NA,"Not able to replicate","Code not functional","","Conditional Accept"
"14711","AEAREP-414",2019-12-23,2020-02-01,314,"AEJ:Macro","Approved","Matlab","No","Status","No",NA,"Not able to replicate","Code not functional","",""
"14712","AEAREP-414",2019-12-23,2020-02-01,314,"AEJ:Macro","Report Under Review","Matlab","No","Status","No",NA,"Not able to replicate","Code not functional","",""
"14713","AEAREP-414",2019-12-23,2020-02-01,314,"AEJ:Macro","Writing Report","Matlab","No","Status","No",NA,"Not able to replicate","Code not functional","",""
"14714","AEAREP-414",2019-12-23,2020-01-20,314,"AEJ:Macro","Incomplete","Matlab","No","Status","No",NA,"Not able to replicate","Code not functional","",""
"14715","AEAREP-414",2019-12-23,2020-01-20,314,"AEJ:Macro","Pre-Approved","Matlab","No","Status","No",NA,"Not able to replicate","Code not functional","",""
"14716","AEAREP-414",2019-12-23,2020-01-13,314,"AEJ:Macro","Report Under Review","Matlab","No","Status","No",NA,"Not able to replicate","Code not functional","",""
"14717","AEAREP-414",2019-12-23,2020-01-13,314,"AEJ:Macro","Writing Report","Matlab","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Not able to replicate","Code,not,functional","",""
"14718","AEAREP-414",2019-12-23,2020-01-13,314,"AEJ:Macro","Verification","Matlab","No","Status","No",NA,"","","",""
"14719","AEAREP-414",2019-12-23,2020-01-13,314,"AEJ:Macro","Write Preliminary Report","Matlab","No","Software used,Status","No",NA,"","","",""
"14720","AEAREP-414",2019-12-23,2020-01-13,314,"AEJ:Macro","Data","","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"14721","AEAREP-414",2019-12-23,2020-01-08,314,"AEJ:Macro","Code","","No","Status","No",NA,"","","",""
"14722","AEAREP-414",2019-12-23,2020-01-08,314,"AEJ:Macro","In Progress","","No","Status","No",NA,"","","",""
"14723","AEAREP-414",2019-12-23,2020-01-07,314,"AEJ:Macro","Assigned","","No","Status","No",NA,"","","",""
"14724","AEAREP-414",2019-12-23,2020-01-07,314,"AEJ:Macro","Open","","No","openICPSR Project Number","No",NA,"","","",""
"14725","AEAREP-414",2019-12-23,2019-12-23,314,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"14726","AEAREP-414",2019-12-23,2019-12-23,314,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14727","AEAREP-414",2019-12-23,2019-12-23,314,"","Open","","Yes","","No",NA,"","","",""
"14728","AEAREP-413",2019-12-23,2020-08-26,505,"AEJ:Macro","Done","Dynare,Mathematica,Matlab,Stata","No","Status","No",NA,"Partially replicated","Code missing","","Conditional Accept"
"14729","AEAREP-413",2019-12-23,2020-02-05,505,"AEJ:Macro","Submitted to MC","Dynare,Mathematica,Matlab,Stata","No","Status","No",NA,"Partially replicated","Code missing","","Conditional Accept"
"14730","AEAREP-413",2019-12-23,2020-02-05,505,"AEJ:Macro","Approved","Dynare,Mathematica,Matlab,Stata","No","MCRecommendationV2,Status","No",NA,"Partially replicated","Code missing","","Conditional Accept"
"14731","AEAREP-413",2019-12-23,2020-02-02,505,"AEJ:Macro","Pre-Approved","Dynare,Mathematica,Matlab,Stata","No","Status","No",NA,"Partially replicated","Code missing","",""
"14732","AEAREP-413",2019-12-23,2020-01-29,505,"AEJ:Macro","Report Under Review","Dynare,Mathematica,Matlab,Stata","No","Status","No",NA,"Partially replicated","Code missing","",""
"14733","AEAREP-413",2019-12-23,2020-01-29,505,"AEJ:Macro","Writing Report","Dynare,Mathematica,Stata,Matlab","No","Software used,Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Code,missing","",""
"14734","AEAREP-413",2019-12-23,2020-01-29,505,"AEJ:Macro","Verification","Dynare,Mathematica,Stata","No","Status","No",NA,"","","",""
"14735","AEAREP-413",2019-12-23,2020-01-27,505,"AEJ:Macro","Write Preliminary Report","Stata,Dynare,Mathematica","No","Software used,Status","No",NA,"","","",""
"14736","AEAREP-413",2019-12-23,2020-01-27,505,"AEJ:Macro","Data","","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"14737","AEAREP-413",2019-12-23,2020-01-14,505,"AEJ:Macro","Code","","No","Status","No",NA,"","","",""
"14738","AEAREP-413",2019-12-23,2020-01-13,505,"AEJ:Macro","In Progress","","No","Status","No",NA,"","","",""
"14739","AEAREP-413",2019-12-23,2020-01-07,505,"AEJ:Macro","Assigned","","No","openICPSR Project Number,Status","No",NA,"","","",""
"14740","AEAREP-413",2019-12-23,2019-12-23,505,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"14741","AEAREP-413",2019-12-23,2019-12-23,505,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14742","AEAREP-413",2019-12-23,2019-12-23,505,"","Open","","Yes","","No",NA,"","","",""
"14743","AEAREP-412",2019-12-20,2019-12-20,190,"AEJ:Economic Policy","Done","Stata","No","Resolution,Status","No",NA,"Done","Data not available","",""
"14744","AEAREP-412",2019-12-20,2019-12-20,190,"AEJ:Economic Policy","Assigned","Stata","No","Candidate for Best Package","No",NA,"","Data not available","",""
"14745","AEAREP-412",2019-12-20,2019-12-20,190,"AEJ:Economic Policy","Assigned","Stata","No","Reason for Failure to Fully Replicate","No",NA,"","Data,not,available","",""
"14746","AEAREP-412",2019-12-20,2019-12-20,190,"AEJ:Economic Policy","Assigned","Stata","No","RCT?","No",NA,"","","",""
"14747","AEAREP-412",2019-12-20,2019-12-20,190,"AEJ:Economic Policy","Assigned","Stata","No","openICPSR Project Number,Status","No",NA,"","","",""
"14748","AEAREP-412",2019-12-20,2019-12-20,190,"AEJ:Economic Policy","Open","Stata","Yes","","No",NA,"","","",""
"14749","AEAREP-411",2019-12-20,2020-11-02,412,"AEJ:Economic Policy","Done","","No","Status","No",NA,"Partially replicated","Data not available","","Accept"
"14750","AEAREP-411",2019-12-20,2020-11-02,412,"AEJ:Economic Policy","Processing publication","","No","Status","No",NA,"Partially replicated","Data not available","","Accept"
"14751","AEAREP-411",2019-12-20,2020-01-16,412,"AEJ:Economic Policy","Pending publication","","No","openICPSRDOI","No",NA,"Partially replicated","Data not available","","Accept"
"14752","AEAREP-411",2019-12-20,2020-01-16,412,"AEJ:Economic Policy","Pending publication","","No","Status","No",NA,"Partially replicated","Data not available","","Accept"
"14753","AEAREP-411",2019-12-20,2020-01-16,412,"AEJ:Economic Policy","Submitted to MC","","No","Candidate for Best Package","No",NA,"Partially replicated","Data not available","","Accept"
"14754","AEAREP-411",2019-12-20,2020-01-11,412,"AEJ:Economic Policy","Submitted to MC","","No","Status","No",NA,"Partially replicated","Data not available","","Accept"
"14755","AEAREP-411",2019-12-20,2020-01-06,412,"AEJ:Economic Policy","Approved","","No","Status","No",NA,"Partially replicated","Data not available","","Accept"
"14756","AEAREP-411",2019-12-20,2020-01-06,412,"AEJ:Economic Policy","Report Under Review","","No","MCRecommendationV2,Status","No",NA,"Partially replicated","Data not available","","Accept"
"14757","AEAREP-411",2019-12-20,2020-01-06,412,"AEJ:Economic Policy","Writing Report","","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Data,not,available","",""
"14758","AEAREP-411",2019-12-20,2020-01-06,412,"AEJ:Economic Policy","Alternate workflow","","No","Status","No",NA,"","","",""
"14759","AEAREP-411",2019-12-20,2020-01-01,412,"AEJ:Economic Policy","In Progress","","No","Status","No",NA,"","","",""
"14760","AEAREP-411",2019-12-20,2019-12-20,412,"AEJ:Economic Policy","Assigned","","No","Status","No",NA,"","","",""
"14761","AEAREP-411",2019-12-20,2019-12-20,412,"AEJ:Economic Policy","Open","","No","openICPSR Project Number","No",NA,"","","",""
"14762","AEAREP-411",2019-12-20,2019-12-20,412,"AEJ:Economic Policy","Open","","No","Journal","No",NA,"","","",""
"14763","AEAREP-411",2019-12-20,2019-12-20,412,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14764","AEAREP-411",2019-12-20,2019-12-20,412,"","Open","","Yes","","No",NA,"","","",""
"14765","AEAREP-410",2019-12-20,2019-12-20,172,"AEJ:Applied Economics","Open","","No","Manuscript Central identifier","No","Yes","","","",""
"14766","AEAREP-410",2019-12-20,2019-12-20,172,"AEJ:Applied Economics","Open","","No","Journal","No","Yes","","","",""
"14767","AEAREP-410",2019-12-20,2019-12-20,172,"","Open","","Yes","","No","Yes","","","",""
"14768","AEAREP-409",2019-12-20,2020-06-02,522,"AER","Done","R","No","Resolution,Status","No",NA,"Done","Bugs in code,Insufficient time available to replicator","","Conditional Accept"
"14769","AEAREP-409",2019-12-20,2020-02-10,522,"AER","Submitted to MC","R","No","Status","No",NA,"Partially replicated","Bugs in code,Insufficient time available to replicator","","Conditional Accept"
"14770","AEAREP-409",2019-12-20,2020-02-10,522,"AER","Approved","R","No","MCRecommendationV2,Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Bugs,in,code,Insufficient,time,available,to,replicator","","Conditional Accept"
"14771","AEAREP-409",2019-12-20,2020-02-05,522,"AER","Report Under Review","R","No","Status","No",NA,"Not able to replicate","","",""
"14772","AEAREP-409",2019-12-20,2020-02-05,522,"AER","Writing Report","R","No","Resolution,Status","No",NA,"Not able to replicate","","",""
"14773","AEAREP-409",2019-12-20,2020-01-14,522,"AER","Verification","R","No","Status","No",NA,"","","",""
"14774","AEAREP-409",2019-12-20,2020-01-14,522,"AER","Write Preliminary Report","R","No","Software used,Status","No",NA,"","","",""
"14775","AEAREP-409",2019-12-20,2020-01-14,522,"AER","Data","","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"14776","AEAREP-409",2019-12-20,2020-01-13,522,"AER","Code","","No","Status","No",NA,"","","",""
"14777","AEAREP-409",2019-12-20,2020-01-11,522,"AER","In Progress","","No","Status","No",NA,"","","",""
"14778","AEAREP-409",2019-12-20,2019-12-20,522,"AER","Assigned","","No","Status","No",NA,"","","",""
"14779","AEAREP-409",2019-12-20,2019-12-20,522,"AER","Open","","No","openICPSR Project Number","No",NA,"","","",""
"14780","AEAREP-409",2019-12-20,2019-12-20,522,"AER","Open","","No","Journal","No",NA,"","","",""
"14781","AEAREP-409",2019-12-20,2019-12-20,522,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14782","AEAREP-409",2019-12-20,2019-12-20,522,"","Open","","Yes","","No",NA,"","","",""
"14783","AEAREP-408",2019-12-20,2020-08-26,267,"AER","Done","Matlab,Stata","No","Status","No",NA,"Replicated","","","Conditional Accept"
"14784","AEAREP-408",2019-12-20,2020-01-22,267,"AER","Submitted to MC","Matlab,Stata","No","Status","No",NA,"Replicated","","","Conditional Accept"
"14785","AEAREP-408",2019-12-20,2020-01-21,267,"AER","Approved","Matlab,Stata","No","MCRecommendationV2,Status","No",NA,"Replicated","","","Conditional Accept"
"14786","AEAREP-408",2019-12-20,2020-01-16,267,"AER","Report Under Review","Matlab,Stata","No","Status","No",NA,"Replicated","","",""
"14787","AEAREP-408",2019-12-20,2020-01-16,267,"AER","Writing Report","Matlab,Stata","No","Resolution,Status","No",NA,"Replicated","","",""
"14788","AEAREP-408",2019-12-20,2020-01-15,267,"AER","Verification","Matlab,Stata","No","Status","No",NA,"","","",""
"14789","AEAREP-408",2019-12-20,2020-01-15,267,"AER","Write Preliminary Report","Matlab,Stata","No","Status","No",NA,"","","",""
"14790","AEAREP-408",2019-12-20,2020-01-15,267,"AER","Data","Matlab,Stata","No","Status","No",NA,"","","",""
"14791","AEAREP-408",2019-12-20,2020-01-15,267,"AER","Code","Stata,Matlab","No","Software used","No",NA,"","","",""
"14792","AEAREP-408",2019-12-20,2020-01-15,267,"AER","Code","","No","Status","No",NA,"","","",""
"14793","AEAREP-408",2019-12-20,2020-01-15,267,"AER","In Progress","","No","Status","No",NA,"","","",""
"14794","AEAREP-408",2019-12-20,2020-01-06,267,"AER","Assigned","","No","Status","No",NA,"","","",""
"14795","AEAREP-408",2019-12-20,2020-01-06,267,"AER","Open","","No","Status","No",NA,"","","",""
"14796","AEAREP-408",2019-12-20,2020-01-06,267,"AER","Blocked","","No","openICPSR Project Number","No",NA,"","","",""
"14797","AEAREP-408",2019-12-20,2019-12-20,267,"AER","Blocked","","No","Status","No",NA,"","","",""
"14798","AEAREP-408",2019-12-20,2019-12-20,267,"AER","Open","","No","Journal","No",NA,"","","",""
"14799","AEAREP-408",2019-12-20,2019-12-20,267,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"14800","AEAREP-408",2019-12-20,2019-12-20,267,"","Open","","Yes","","No",NA,"","","",""
"14801","AEAREP-407",2019-12-20,2020-08-26,658,"AER","Done","Stata","No","Status","No",NA,"Mostly replicated","Discrepancy in output","","Conditional Accept"
"14802","AEAREP-407",2019-12-20,2020-01-11,658,"AER","Submitted to MC","Stata","No","Status","No",NA,"Mostly replicated","Discrepancy in output","","Conditional Accept"
"14803","AEAREP-407",2019-12-20,2020-01-01,658,"AER","Approved","Stata","No","MCRecommendationV2,Status","No",NA,"Mostly replicated","Discrepancy in output","","Conditional Accept"
"14804","AEAREP-407",2019-12-20,2019-12-31,658,"AER","Report Under Review","Stata","No","Resolution,Status","No",NA,"Mostly replicated","Discrepancy in output","",""
"14805","AEAREP-407",2019-12-20,2019-12-31,658,"AER","Writing Report","Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Replicated","Discrepancy,in,output","",""
"14806","AEAREP-407",2019-12-20,2019-12-29,658,"AER","Verification","Stata","No","Status","No",NA,"","","",""
"14807","AEAREP-407",2019-12-20,2019-12-29,658,"AER","Write Preliminary Report","Stata","No","Software used,Status","No",NA,"","","",""
"14808","AEAREP-407",2019-12-20,2019-12-29,658,"AER","Data","","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"14809","AEAREP-407",2019-12-20,2019-12-29,658,"AER","Code","","No","Status","No",NA,"","","",""
"14810","AEAREP-407",2019-12-20,2019-12-22,658,"AER","In Progress","","No","Status","No",NA,"","","",""
"14811","AEAREP-407",2019-12-20,2019-12-20,658,"AER","Assigned","","No","Status","No",NA,"","","",""
