"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","mc_number_anon"
"19154","AEJPOLICY-22",2019-05-23,2019-09-07,2019-08-15,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","","",NA,268
"19155","AEJPOLICY-22",2019-05-23,2019-09-07,2019-07-15,"AEJ:Economic Policy","Verification","Stata",NA,NA,NA,"No","Yes","","",NA,268
"19156","AEJPOLICY-22",2019-05-23,2019-09-07,2019-07-15,"AEJ:Economic Policy","Data","Stata",NA,NA,NA,"No","Yes","","",NA,268
"19157","AEJPOLICY-22",2019-05-23,2019-09-07,2019-07-15,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No",NA,"","",NA,268
"19158","AEJPOLICY-22",2019-05-23,2019-09-07,2019-07-15,"AEJ:Economic Policy","Code",NA,NA,NA,NA,"No","Yes","","",NA,268
"19159","AEJPOLICY-22",2019-05-23,2019-09-07,2019-07-10,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,268
"19160","AEJPOLICY-22",2019-05-23,2019-09-07,2019-07-10,"AEJ:Economic Policy","Incomplete",NA,NA,NA,NA,"No","Yes","","",NA,268
"19161","AEJPOLICY-22",2019-05-23,2019-09-07,2019-07-09,"AEJ:Economic Policy","Waiting for info",NA,NA,NA,NA,"No","Yes","","",NA,268
"19162","AEJPOLICY-22",2019-05-23,2019-09-07,2019-07-09,"AEJ:Economic Policy","Incomplete",NA,NA,NA,NA,"No","Yes","","",NA,268
"19163","AEJPOLICY-22",2019-05-23,2019-09-07,2019-07-09,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,268
"19164","AEJPOLICY-22",2019-05-23,2019-09-07,2019-07-09,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"","",NA,268
"19165","AEJPOLICY-22",2019-05-23,2019-09-07,2019-07-09,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"","",NA,268
"19166","AEJPOLICY-22",2019-05-23,2019-09-07,2019-05-23,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,268
"19167","AEAREP-23",2019-05-06,2019-06-25,2019-06-25,"AER","Done","Excel","Matlab","Stata",NA,"No","Yes","","",NA,16
"19168","AEAREP-23",2019-05-06,2019-06-25,2019-06-25,"AER","Approved","Excel","Matlab","Stata",NA,"No","Yes","","",NA,16
"19169","AEAREP-23",2019-05-06,2019-06-25,2019-06-25,"AER","Under Review","Excel","Matlab","Stata",NA,"No","Yes","","",NA,16
"19170","AEAREP-23",2019-05-06,2019-06-25,2019-06-25,"AER","Report","Excel","Matlab","Stata",NA,"No","Yes","","",NA,16
"19171","AEAREP-23",2019-05-06,2019-06-25,2019-06-25,"AER","Alternate","Excel","Matlab","Stata",NA,"No","Yes","","",NA,16
"19172","AEAREP-23",2019-05-06,2019-06-25,2019-06-10,"AER","In Progress","Stata","Matlab","Excel",NA,"No",NA,"","",NA,16
"19173","AEAREP-23",2019-05-06,2019-06-25,2019-06-10,"AER","In Progress","Stata",NA,NA,NA,"No",NA,"","",NA,16
"19174","AEAREP-23",2019-05-06,2019-06-25,2019-06-10,"AER","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,16
"19175","AEAREP-23",2019-05-06,2019-06-25,2019-05-06,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,16
"19176","AEAREP-23",2019-05-06,2019-06-25,2019-05-06,"AER","Open",NA,NA,NA,NA,"No",NA,"","",NA,16
"19177","AEAREP-23",2019-05-06,2019-06-25,2019-05-06,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,16
"19178","AEJPOLICY-20",2019-04-24,2019-11-27,2019-11-27,"AEJ:Economic Policy","Done","Stata",NA,NA,NA,"No","Yes","Yes","",NA,604
"19179","AEJPOLICY-20",2019-04-24,2019-11-27,2019-11-27,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","Yes","",NA,604
"19180","AEJPOLICY-20",2019-04-24,2019-11-27,2019-11-27,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","Yes","",NA,604
"19181","AEJPOLICY-20",2019-04-24,2019-11-27,2019-11-27,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","Yes","",NA,604
"19182","AEJPOLICY-20",2019-04-24,2019-11-27,2019-11-27,"AEJ:Economic Policy","Alternate workflow","Stata",NA,NA,NA,"No","Yes","Yes","",NA,604
"19183","AEJPOLICY-20",2019-04-24,2019-11-27,2019-11-27,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","Yes","",NA,604
"19184","AEJPOLICY-20",2019-04-24,2019-11-27,2019-11-27,"AEJ:Economic Policy","Assigned","Stata",NA,NA,NA,"No","Yes","Yes","",NA,604
"19185","AEJPOLICY-20",2019-04-24,2019-11-27,2019-11-27,"AEJ:Economic Policy","Open","Stata",NA,NA,NA,"No","Yes","","",NA,604
"19186","AEJPOLICY-20",2019-04-24,2019-11-27,2019-11-27,"AEJ:Economic Policy","Blocked","Stata",NA,NA,NA,"No","Yes","","",NA,604
"19187","AEJPOLICY-20",2019-04-24,2019-11-27,2019-08-06,"AEJ:Economic Policy","Done","Stata",NA,NA,NA,"No","Yes","","",NA,604
"19188","AEJPOLICY-20",2019-04-24,2019-11-27,2019-08-06,"AEJ:Economic Policy","Submitted to MC","Stata",NA,NA,NA,"No","Yes","","",NA,604
"19189","AEJPOLICY-20",2019-04-24,2019-11-27,2019-08-06,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","","",NA,604
"19190","AEJPOLICY-20",2019-04-24,2019-11-27,2019-08-06,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,604
"19191","AEJPOLICY-20",2019-04-24,2019-11-27,2019-08-06,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","","",NA,604
"19192","AEJPOLICY-20",2019-04-24,2019-11-27,2019-08-06,"AEJ:Economic Policy","Verification","Stata",NA,NA,NA,"No","Yes","","",NA,604
"19193","AEJPOLICY-20",2019-04-24,2019-11-27,2019-08-06,"AEJ:Economic Policy","Incomplete","Stata",NA,NA,NA,"No","Yes","","",NA,604
"19194","AEJPOLICY-20",2019-04-24,2019-11-27,2019-08-06,"AEJ:Economic Policy","Waiting for info","Stata",NA,NA,NA,"No",NA,"","",NA,604
"19195","AEJPOLICY-20",2019-04-24,2019-11-27,2019-07-20,"AEJ:Economic Policy","Waiting for info","Stata",NA,NA,NA,"No","Yes","","",NA,604
"19196","AEJPOLICY-20",2019-04-24,2019-11-27,2019-07-20,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","","",NA,604
"19197","AEJPOLICY-20",2019-04-24,2019-11-27,2019-07-16,"AEJ:Economic Policy","Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,604
"19198","AEJPOLICY-20",2019-04-24,2019-11-27,2019-07-16,"AEJ:Economic Policy","Report","Stata",NA,NA,NA,"No","Yes","","",NA,604
"19199","AEJPOLICY-20",2019-04-24,2019-11-27,2019-07-14,"AEJ:Economic Policy","Code review","Stata",NA,NA,NA,"No",NA,"","",NA,604
"19200","AEJPOLICY-20",2019-04-24,2019-11-27,2019-07-12,"AEJ:Economic Policy","Code review",NA,NA,NA,NA,"No","Yes","","",NA,604
"19201","AEJPOLICY-20",2019-04-24,2019-11-27,2019-07-12,"AEJ:Economic Policy","Incomplete",NA,NA,NA,NA,"No","Yes","","",NA,604
"19202","AEJPOLICY-20",2019-04-24,2019-11-27,2019-07-09,"AEJ:Economic Policy","Waiting for info",NA,NA,NA,NA,"No","Yes","","",NA,604
"19203","AEJPOLICY-20",2019-04-24,2019-11-27,2019-07-09,"AEJ:Economic Policy","Incomplete",NA,NA,NA,NA,"No","Yes","","",NA,604
"19204","AEJPOLICY-20",2019-04-24,2019-11-27,2019-07-09,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,604
"19205","AEJPOLICY-20",2019-04-24,2019-11-27,2019-06-09,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"","",NA,604
"19206","AEJPOLICY-20",2019-04-24,2019-11-27,2019-06-09,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"","",NA,604
"19207","AEJPOLICY-20",2019-04-24,2019-11-27,2019-04-24,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,604
"19208","AEJAPP-2",2019-04-17,2019-07-09,2019-07-09,"AEJ:Applied Economics","Done",NA,NA,NA,NA,"No","Yes","","",NA,484
"19209","AEJAPP-2",2019-04-17,2019-07-09,2019-07-09,"AEJ:Applied Economics","Approved",NA,NA,NA,NA,"No","Yes","","",NA,484
"19210","AEJAPP-2",2019-04-17,2019-07-09,2019-07-05,"AEJ:Applied Economics","Under Review",NA,NA,NA,NA,"No","Yes","","",NA,484
"19211","AEJAPP-2",2019-04-17,2019-07-09,2019-07-05,"AEJ:Applied Economics","Report",NA,NA,NA,NA,"No","Yes","","",NA,484
"19212","AEJAPP-2",2019-04-17,2019-07-09,2019-07-05,"AEJ:Applied Economics","Alternate",NA,NA,NA,NA,"No","Yes","","",NA,484
"19213","AEJAPP-2",2019-04-17,2019-07-09,2019-07-05,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,484
"19214","AEJAPP-2",2019-04-17,2019-07-09,2019-06-20,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"","",NA,484
"19215","AEJAPP-2",2019-04-17,2019-07-09,2019-06-20,"","Open",NA,NA,NA,NA,"No",NA,"","",NA,484
"19216","AEJAPP-2",2019-04-17,2019-07-09,2019-04-17,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,484
"19217","AEJPOLICY-18",2019-04-09,2019-11-28,2019-11-28,"AEJ:Economic Policy","Done","Stata",NA,NA,NA,"No","Yes","Yes","",NA,624
"19218","AEJPOLICY-18",2019-04-09,2019-11-28,2019-11-28,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","Yes","",NA,624
"19219","AEJPOLICY-18",2019-04-09,2019-11-28,2019-11-28,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","Yes","",NA,624
"19220","AEJPOLICY-18",2019-04-09,2019-11-28,2019-11-28,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","Yes","",NA,624
"19221","AEJPOLICY-18",2019-04-09,2019-11-28,2019-11-28,"AEJ:Economic Policy","Alternate workflow","Stata",NA,NA,NA,"No","Yes","Yes","",NA,624
"19222","AEJPOLICY-18",2019-04-09,2019-11-28,2019-11-28,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","Yes","",NA,624
"19223","AEJPOLICY-18",2019-04-09,2019-11-28,2019-11-28,"AEJ:Economic Policy","Assigned","Stata",NA,NA,NA,"No","Yes","Yes","",NA,624
"19224","AEJPOLICY-18",2019-04-09,2019-11-28,2019-11-28,"AEJ:Economic Policy","Open","Stata",NA,NA,NA,"No","Yes","","",NA,624
"19225","AEJPOLICY-18",2019-04-09,2019-11-28,2019-11-28,"AEJ:Economic Policy","Blocked","Stata",NA,NA,NA,"No","Yes","","",NA,624
"19226","AEJPOLICY-18",2019-04-09,2019-11-28,2019-06-04,"AEJ:Economic Policy","Done","Stata",NA,NA,NA,"No","Yes","","",NA,624
"19227","AEJPOLICY-18",2019-04-09,2019-11-28,2019-06-04,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","","",NA,624
"19228","AEJPOLICY-18",2019-04-09,2019-11-28,2019-06-04,"AEJ:Economic Policy","Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,624
"19229","AEJPOLICY-18",2019-04-09,2019-11-28,2019-06-04,"AEJ:Economic Policy","Report","Stata",NA,NA,NA,"No","Yes","","",NA,624
"19230","AEJPOLICY-18",2019-04-09,2019-11-28,2019-06-04,"AEJ:Economic Policy","Verification","Stata",NA,NA,NA,"No","Yes","","",NA,624
"19231","AEJPOLICY-18",2019-04-09,2019-11-28,2019-06-04,"AEJ:Economic Policy","Data","Stata",NA,NA,NA,"No","Yes","","",NA,624
"19232","AEJPOLICY-18",2019-04-09,2019-11-28,2019-06-04,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No","Yes","","",NA,624
"19233","AEJPOLICY-18",2019-04-09,2019-11-28,2019-05-13,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No",NA,"","",NA,624
"19234","AEJPOLICY-18",2019-04-09,2019-11-28,2019-04-11,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No",NA,"","",NA,624
"19235","AEJPOLICY-18",2019-04-09,2019-11-28,2019-04-11,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No",NA,"","",NA,624
"19236","AEJPOLICY-18",2019-04-09,2019-11-28,2019-04-11,"","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,624
"19237","AEJPOLICY-18",2019-04-09,2019-11-28,2019-04-09,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,624
"19238","AEJPOLICY-17",2019-04-09,2019-05-07,2019-05-07,"AEJ:Economic Policy","Done","Stata",NA,NA,NA,"No","Yes","","",NA,542
"19239","AEJPOLICY-17",2019-04-09,2019-05-07,2019-05-07,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","","",NA,542
"19240","AEJPOLICY-17",2019-04-09,2019-05-07,2019-05-03,"AEJ:Economic Policy","Under Review","Stata",NA,NA,NA,"No","Yes","","",NA,542
"19241","AEJPOLICY-17",2019-04-09,2019-05-07,2019-05-03,"AEJ:Economic Policy","Report","Stata",NA,NA,NA,"No","Yes","","",NA,542
"19242","AEJPOLICY-17",2019-04-09,2019-05-07,2019-05-03,"AEJ:Economic Policy","Code review","Stata",NA,NA,NA,"No","Yes","","",NA,542
"19243","AEJPOLICY-17",2019-04-09,2019-05-07,2019-05-03,"AEJ:Economic Policy","Data","Stata",NA,NA,NA,"No","Yes","","",NA,542
"19244","AEJPOLICY-17",2019-04-09,2019-05-07,2019-05-03,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No","Yes","","",NA,542
"19245","AEJPOLICY-17",2019-04-09,2019-05-07,2019-05-02,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","","",NA,542
"19246","AEJPOLICY-17",2019-04-09,2019-05-07,2019-05-02,"AEJ:Economic Policy","Open","Stata",NA,NA,NA,"No","Yes","","",NA,542
"19247","AEJPOLICY-17",2019-04-09,2019-05-07,2019-04-24,"AEJ:Economic Policy","Blocked","Stata",NA,NA,NA,"No","Yes","","",NA,542
"19248","AEJPOLICY-17",2019-04-09,2019-05-07,2019-04-24,"AEJ:Economic Policy","Data","Stata",NA,NA,NA,"No","Yes","","",NA,542
"19249","AEJPOLICY-17",2019-04-09,2019-05-07,2019-04-24,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No","Yes","","",NA,542
"19250","AEJPOLICY-17",2019-04-09,2019-05-07,2019-04-24,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No",NA,"","",NA,542
"19251","AEJPOLICY-17",2019-04-09,2019-05-07,2019-04-11,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No",NA,"","",NA,542
"19252","AEJPOLICY-17",2019-04-09,2019-05-07,2019-04-11,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No",NA,"","",NA,542
"19253","AEJPOLICY-17",2019-04-09,2019-05-07,2019-04-11,"","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,542
"19254","AEJPOLICY-17",2019-04-09,2019-05-07,2019-04-09,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,542
"19255","AEAREP-22",2019-04-03,2019-06-04,2019-06-04,"AER","Done",NA,NA,NA,NA,"No","Yes","","",NA,329
"19256","AEAREP-22",2019-04-03,2019-06-04,2019-06-04,"AER","Approved",NA,NA,NA,NA,"No","Yes","","",NA,329
"19257","AEAREP-22",2019-04-03,2019-06-04,2019-06-04,"AER","Under Review",NA,NA,NA,NA,"No","Yes","","",NA,329
"19258","AEAREP-22",2019-04-03,2019-06-04,2019-06-04,"AER","Report",NA,NA,NA,NA,"No","Yes","","",NA,329
"19259","AEAREP-22",2019-04-03,2019-06-04,2019-06-04,"AER","Code review",NA,NA,NA,NA,"No","Yes","","",NA,329
"19260","AEAREP-22",2019-04-03,2019-06-04,2019-06-04,"AER","Data",NA,NA,NA,NA,"No","Yes","","",NA,329
"19261","AEAREP-22",2019-04-03,2019-06-04,2019-06-04,"AER","Code",NA,NA,NA,NA,"No","Yes","","",NA,329
"19262","AEAREP-22",2019-04-03,2019-06-04,2019-04-11,"AER","In Progress",NA,NA,NA,NA,"No",NA,"","",NA,329
"19263","AEAREP-22",2019-04-03,2019-06-04,2019-04-11,"AER","In Progress",NA,NA,NA,NA,"No",NA,"","",NA,329
"19264","AEAREP-22",2019-04-03,2019-06-04,2019-04-11,"","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,329
"19265","AEAREP-22",2019-04-03,2019-06-04,2019-04-03,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,329
"19266","AEAREP-241",2019-03-29,2020-01-20,2020-01-20,"AEJ:Economic Policy","Done","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19267","AEAREP-241",2019-03-29,2020-01-20,2020-01-20,"AEJ:Economic Policy","Approved","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19268","AEAREP-241",2019-03-29,2020-01-20,2020-01-20,"AEJ:Economic Policy","Report Under Review","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19269","AEAREP-241",2019-03-29,2020-01-20,2020-01-20,"AEJ:Economic Policy","Writing Report","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19270","AEAREP-241",2019-03-29,2020-01-20,2020-01-20,"AEJ:Economic Policy","Alternate workflow","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19271","AEAREP-241",2019-03-29,2020-01-20,2020-01-20,"AEJ:Economic Policy","In Progress","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19272","AEAREP-241",2019-03-29,2020-01-20,2020-01-20,"AEJ:Economic Policy","Assigned","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19273","AEAREP-241",2019-03-29,2020-01-20,2020-01-20,"AEJ:Economic Policy","Open","Fortran","Stata",NA,NA,"No",NA,"","",NA,489
"19274","AEAREP-241",2019-03-29,2020-01-20,2020-01-20,"AEJ:Economic Policy","Open","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19275","AEAREP-241",2019-03-29,2020-01-20,2019-12-09,"AEJ:Economic Policy","Blocked","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19276","AEAREP-241",2019-03-29,2020-01-20,2019-12-09,"AEJ:Economic Policy","Done","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19277","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","Pending publication","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19278","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","Submitted to MC","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19279","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","Approved","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19280","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","Report Under Review","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19281","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","Writing Report","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19282","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","Alternate workflow","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19283","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","In Progress","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19284","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","Assigned","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19285","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","Open","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19286","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","Blocked","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19287","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","Done","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19288","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","Approved","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19289","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","Report Under Review","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19290","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","Writing Report","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19291","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","Alternate workflow","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19292","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","In Progress","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19293","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","Assigned","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19294","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","Incomplete","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19295","AEAREP-241",2019-03-29,2020-01-20,2019-12-06,"AEJ:Economic Policy","Waiting for info","Fortran","Stata",NA,NA,"No",NA,"","",NA,489
"19296","AEAREP-241",2019-03-29,2020-01-20,2019-11-04,"AEJ:Economic Policy","Waiting for info","Fortran","Stata",NA,NA,"No",NA,"","",NA,489
"19297","AEAREP-241",2019-03-29,2020-01-20,2019-11-04,"AEJ:Economic Policy","Waiting for info","Fortran","Stata",NA,NA,"No",NA,"","",NA,489
"19298","AEAREP-241",2019-03-29,2020-01-20,2019-07-09,"AEJ:Economic Policy","Waiting for info","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19299","AEAREP-241",2019-03-29,2020-01-20,2019-07-09,"AEJ:Economic Policy","Incomplete","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19300","AEAREP-241",2019-03-29,2020-01-20,2019-07-09,"AEJ:Economic Policy","In Progress","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19301","AEAREP-241",2019-03-29,2020-01-20,2019-07-09,"AEJ:Economic Policy","Open","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19302","AEAREP-241",2019-03-29,2020-01-20,2019-04-29,"AEJ:Economic Policy","Blocked","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19303","AEAREP-241",2019-03-29,2020-01-20,2019-03-31,"AEJ:Economic Policy","In Progress","Fortran","Stata",NA,NA,"No","Yes","","",NA,489
"19304","AEAREP-241",2019-03-29,2020-01-20,2019-03-31,"AEJ:Economic Policy","Open","Fortran","Stata",NA,NA,"No",NA,"","",NA,489
"19305","AEAREP-241",2019-03-29,2020-01-20,2019-03-31,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"","",NA,489
"19306","AEAREP-241",2019-03-29,2020-01-20,2019-03-31,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"","",NA,489
"19307","AEAREP-241",2019-03-29,2020-01-20,2019-03-29,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,489
"19308","AEJPOLICY-15",2019-03-27,2019-04-03,2019-04-03,"AEJ:Economic Policy","Done","N/A",NA,NA,NA,"No","Yes","","",NA,254
"19309","AEJPOLICY-15",2019-03-27,2019-04-03,2019-04-03,"AEJ:Economic Policy","Approved","N/A",NA,NA,NA,"No","Yes","","",NA,254
"19310","AEJPOLICY-15",2019-03-27,2019-04-03,2019-04-03,"AEJ:Economic Policy","Under Review","N/A",NA,NA,NA,"No","Yes","","",NA,254
"19311","AEJPOLICY-15",2019-03-27,2019-04-03,2019-04-03,"AEJ:Economic Policy","Report","N/A",NA,NA,NA,"No","Yes","","",NA,254
"19312","AEJPOLICY-15",2019-03-27,2019-04-03,2019-04-03,"AEJ:Economic Policy","Verification","N/A",NA,NA,NA,"No","Yes","","",NA,254
"19313","AEJPOLICY-15",2019-03-27,2019-04-03,2019-04-03,"AEJ:Economic Policy","Data","N/A",NA,NA,NA,"No","Yes","","",NA,254
"19314","AEJPOLICY-15",2019-03-27,2019-04-03,2019-04-03,"AEJ:Economic Policy","Code","N/A",NA,NA,NA,"No","Yes","","",NA,254
"19315","AEJPOLICY-15",2019-03-27,2019-04-03,2019-04-03,"AEJ:Economic Policy","In Progress","N/A",NA,NA,NA,"No",NA,"","",NA,254
"19316","AEJPOLICY-15",2019-03-27,2019-04-03,2019-04-01,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No","Yes","","",NA,254
"19317","AEJPOLICY-15",2019-03-27,2019-04-03,2019-04-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"","",NA,254
"19318","AEJPOLICY-15",2019-03-27,2019-04-03,2019-04-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"","",NA,254
"19319","AEJPOLICY-15",2019-03-27,2019-04-03,2019-03-27,"","Open",NA,NA,NA,NA,"Yes",NA,"","",NA,254
"19320","AEAREP-21",2019-03-27,2019-07-16,2019-07-16,"AER","Done","SAS","Stata",NA,NA,"No","Yes","","",NA,576
"19321","AEAREP-21",2019-03-27,2019-07-16,2019-07-16,"AER","Approved","SAS","Stata",NA,NA,"No","Yes","","",NA,576
"19322","AEAREP-21",2019-03-27,2019-07-16,2019-07-15,"AER","Under Review","SAS","Stata",NA,NA,"No","Yes","","",NA,576
"19323","AEAREP-21",2019-03-27,2019-07-16,2019-07-15,"AER","Report","SAS","Stata",NA,NA,"No","Yes","","",NA,576
"19324","AEAREP-21",2019-03-27,2019-07-16,2019-07-15,"AER","Code review","SAS","Stata",NA,NA,"No","Yes","","",NA,576
"19325","AEAREP-21",2019-03-27,2019-07-16,2019-07-15,"AER","Data","SAS","Stata",NA,NA,"No","Yes","","",NA,576
"19326","AEAREP-21",2019-03-27,2019-07-16,2019-07-15,"AER","Code","SAS","Stata",NA,NA,"No","Yes","","",NA,576
"19327","AEAREP-21",2019-03-27,2019-07-16,2019-07-15,"AER","In Progress","SAS","Stata",NA,NA,"No","Yes","","",NA,576
"19328","AEAREP-21",2019-03-27,2019-07-16,2019-07-15,"AER","Open","SAS","Stata",NA,NA,"No","Yes","","",NA,576
"19329","AEAREP-21",2019-03-27,2019-07-16,2019-07-15,"AER","Blocked","SAS","Stata",NA,NA,"No","Yes","","",NA,576
"19330","AEAREP-21",2019-03-27,2019-07-16,2019-04-11,"AER","Approved","SAS","Stata",NA,NA,"No","Yes","","",NA,576
"19331","AEAREP-21",2019-03-27,2019-07-16,2019-04-04,"AER","Under Review","SAS","Stata",NA,NA,"No","Yes","","",NA,576
"19332","AEAREP-21",2019-03-27,2019-07-16,2019-04-04,"AER","Report","SAS","Stata",NA,NA,"No","Yes","","",NA,576
